cesarmotors semanasanta cool love instagood vacaciones toyota landcruiser	0.0	0.25	0.0	0.0	0.0	0.0
today has been an awesomely good day nice to have those kinda days exciting plans ahead smile soexcited	0.0	0.222222222222	0.0	0.0	0.0	0.0
share the love and follow if you like please favorite love motivational success quote quotes	0.0	0.466666666667	0.0	0.0	0.0	0.0
smile mutluluk 2 1	0.0	0.25	0.0	0.0	0.0	0.0
book reading holidays thriller psicoanalista perfecttime tuesday descanso like	0.0	0.333333333333	0.0	0.0	0.0	0.0
today esperando music me felice mochila l4l like4like likeforlike	0.0	0.0	0.0	0.0	0.0	0.0
rambo and rudy cat bengals bengalcat beautiful love cute family father son	0.0	0.25	0.0	0.0	0.0	0.0
smile fun instahappy sohappy happier excited feelinggood instatags4likes goodmood smiling funtime	0.0	0.454545454545	0.0	0.0	0.0	0.0
saintp murmansk ticket newlife sosnovyy	0.0	0.0	0.0	0.0	0.0	0.0
with lilly selfie selfienation selfies friend happiness swag me love	0.0	0.3	0.0	0.0	0.0	0.0
cheers to the genuine people committed to loving themselves and others every day	0.0	0.153846153846	0.0	0.0	0.0	0.0
fitfam fitspo fitness fitlife motivation inspiration instafit instagood	0.0	0.125	0.0	0.0	0.0	0.0
meu grude irmo ph17	0.0	0.0	0.0	0.0	0.0	0.0
from a window to a door in one day customer glass and covered by the	0.0	0.0	0.0	0.0	0.0	0.0
alhamdulilah allah jannah	0.0	0.0	0.0	0.0	0.0	0.0
tuesday women in business science and technology meetup group 135 gogetters	0.0	0.0	0.0	0.0	0.0	0.0
seeing what reddit can do for your site s traffic 2705 visits right now launchtime	0.0	0.0	0.0	0.0	0.0	0.0
minnie mouse tattoo finished love it minniemouse love	0.0	0.25	0.0	0.0	0.0	0.0
resolutionday 23march	0.0	0.0	0.0	0.0	0.0	0.0
tuno je videti glumca kako vodi kviz sa starletom tv	0.0	0.0	0.0	0.0	0.0	0.0
i ordered another wedding outfit	0.0	0.0	0.0	0.0	0.0	0.0
pursuit of happiness lol career life success love yoga meditation hr recruiter buddhism	0.0	0.230769230769	0.0	0.0	0.0	0.0
una maana de clases feliz me boy instaboy chile friends	0.0	0.1	0.0	0.0	0.0	0.0
d house listening to happy by does it for me every time silly but good	0.0	0.2	0.0	0.0	0.0	0.0
i am stunning i am positive affirmation	0.0	0.142857142857	0.0	0.0	0.0	0.0
i am stunning i am positive affirmation	0.0	0.142857142857	0.0	0.0	0.0	0.0
instagram instalike instafollow sunglasses amazing follow followher follows	0.0	0.125	0.0	0.0	0.0	0.0
it is such a pretty day today	0.0	0.142857142857	0.0	0.0	0.0	0.0
quotes inspiration inspirational behappy lovelife loveyourself love motivational	0.0	0.375	0.0	0.0	0.0	0.0
quotes inspiration inspirational behappy lovelife loveyourself love motivational	0.0	0.375	0.0	0.0	0.0	0.0
holli 2016	0.0	0.0	0.0	0.0	0.0	0.0
de visita en playa del carmen con el pequeo ricardo herbalife emavacation by	0.0	0.0	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0
time for the perfectcupofcoffee simplethings downtime	0.0	0.166666666667	0.0	0.0	0.0	0.0
hi look my videomusic with africans music musica pop hi hello show followme nice good yes ciao	0.0	0.117647058824	0.0	0.0	0.0	0.0
thankyou for the kind words we love hearing from our customers	0.0	0.181818181818	0.0	0.0	0.0	0.0
this my last holi on fb i leave all social groups after this holi holi guyzz enjoyfull	0.0	0.0588235294118	0.0	0.0	0.0	0.0
blessed incontrol	0.0	0.5	0.0	0.0	0.0	0.0
best friends are forever friends playa	0.0	0.5	0.0	0.0	0.0	0.0
just renewed my annual subscription for	0.0	0.0	0.0	0.0	0.0	0.0
fairytailzombie natsu lucy gt w lt	0.0	0.0	0.0	0.0	0.0	0.0
hermes finally boss	0.0	0.0	0.0	0.0	0.0	0.0
author ebook marketing for 60pa celebrate photooftheday instagood candle candles young	0.0	0.0	0.0	0.0	0.0	0.0
pies para que los quiero si tengo alas para volar me	0.0	0.0	0.0	0.0	0.0	0.0
dancing teddy bear logo intro animation if interested in purchasing please contact	0.0	0.166666666667	0.0	0.0	0.0	0.0
can t read the news anymore and we re bringing kids into this horrible world said every generation ever going to read stuff	0.0	0.0	0.0	0.0434782608696	0.0	0.0
nouveau tlphone	0.0	0.0	0.0	0.0	0.0	0.0
john brings my car back to college a pops a tire right after my dad just bought me four new ones love siblinggoals	0.0	0.0434782608696	0.0	0.0	0.0	0.0
25miles bike ride workout cardio fitness ilovefitness fitnessaddict tuesday	0.0	0.0	0.0	0.0	0.0	0.0
have that ice cream go for it take that trip do what makes you happy buy a card adventure icecream	0.0	0.1	0.0	0.0	0.0	0.0
old enough 2 b his mother prob but i don t care b c i have a crush on taylor s musicianship gets me thru bad days	0.0	0.037037037037	0.0	0.0	0.0	0.0
te amo quieroplaya marido teamo	0.0	0.0	0.0	0.0	0.0	0.0
holi holihai indian festival of colour	0.0	0.166666666667	0.0	0.0	0.0	0.0
always be a princess life actress by gillestoucas	0.0	0.0	0.0	0.0	0.0	0.0
be happy be happy for no reason at all believe it or not you have the ability and free agency to make that choice just be	0.0	0.115384615385	0.0	0.0	0.0	0.0
a little laughter for the soul jokes smile	0.0	0.375	0.0	0.0	0.0	0.0
time to be only official twitter of sallama sara salama	0.0	0.0	0.0	0.0	0.0	0.0
treats from the boss at work amazing myfavs	0.0	0.125	0.0	0.0	0.0	0.0
changed for the better facts truth confidenceisup gotmytwig	0.0	0.25	0.0	0.0	0.0	0.0
nomnomnom mum made chicken for yesterdag a lot i can eat chicken for days chickentuesday	0.0	0.0	0.0	0.0	0.0	0.0
about now woman makeup live paris france	0.0	0.0	0.0	0.0	0.0	0.0
flw lifestyle koreandramas flw bruxelles	0.0	0.0	0.0	0.0	0.0	0.0
everyone can make you smile but not everyone can make you happy mohamadbbaban smile	0.0	0.214285714286	0.0	0.0	0.0	0.0
purim onza onzabar nightlife fun funny event apester picflip purim2016	0.0	0.2	0.0	0.0	0.0	0.0
monday trip beach goodnight goodafternoon bt alicante spain	0.0	0.0	0.0	0.0	0.0	0.0
hom kid kids nice beautiful me usa barbie marvel	0.0	0.222222222222	0.0	0.0	0.0	0.0
love to find pics of me not my pic home happiness love lovely like ilikeit girl cutegir	0.0	0.352941176471	0.0	0.0	0.0	0.0
we re pretty excited knockedup baby mumtobe pregnant love thatsdarling	0.0	0.3	0.0	0.0	0.0	0.0
alwayssmiling sunsetsurf hawaiisurf surfeveryday	0.0	0.0	0.0	0.0	0.0	0.0
trow edson me edson instamen athome concepcin chile	0.0	0.0	0.0	0.0	0.0	0.0
you kill me with your smile dogslove sweet maybe thoughts niceweekend ink	0.0833333333333	0.25	0.0833333333333	0.0	0.0	0.0
con pindaaaa a ti si te agarre cario po amp nos conocimos al ultimo pinda ultimodia fea edfis	0.0	0.0	0.0	0.0	0.0	0.0
friend sister brother juntos siempre love hello life like instamoment instapic instasize instas	0.0	0.230769230769	0.0	0.0	0.0	0.0
lo malo es q el tiempo vuela lo bueno es q tu eres el piloto 3 poeta love	0.0	0.0555555555556	0.0	0.0	0.0	0.0
sun selfie smile fashion sweet homeboy nomercy winter hardwork money swag fidele finishboy fam	0.0	0.142857142857	0.0	0.0	0.0	0.0
boatarde me love like goodafternon maisumdia gracasadeus amor gratidao tranquility peace alterna	0.0	0.5	0.0	0.0	0.0	0.0
girls makeup cute follow followme photooftheday beautiful selfie picoftheday	0.0	0.222222222222	0.0	0.0	0.0	0.0
day all shadows lt 3	0.0	0.0	0.0	0.0	0.0	0.0
todos saben que sam se rasca cuando no deja de mandar tweets nomeayudestanto mygirl comeon	0.0	0.0	0.0	0.0	0.0	0.0
boutta buy me some pringles	0.0	0.0	0.0	0.0	0.0	0.0
tongueouttuesday faveday frenchbulldog dogsofinstagram	0.0	0.0	0.0	0.0	0.0	0.0
let your first day be today with waisttraining lipolight exercise nutrition healthy beautiful	0.0	0.0769230769231	0.0	0.0	0.0	0.0
sonya7r caleboquendo instagood zeiss35mm follow photooftheday followme beautiful	0.0	0.125	0.0	0.0	0.0	0.0
retweet to win travel prizes genie plans itinerary 4u love fun f4f sun beach	0.0	0.285714285714	0.0	0.0	0.0	0.0
just being outside and not freezing to death spring	0.0	0.111111111111	0.0	0.0	0.0	0.0
healthy means ready for a salad foodie veggie	0.0	0.125	0.0	0.0	0.0	0.0
inshot girl cute summer fun cool smile nofilter amazing style love	0.0	0.545454545455	0.0	0.0	0.0	0.0
just waiting for the train men man beard selfie driving sunglasses tuesdayselfie	0.0	0.0	0.0	0.0	0.0	0.0
sunny hawaii instrumental music by hawaii sunny nowplaying steelguitar dobro country smile	0.0	0.25	0.0	0.0	0.0	0.0
positive music by inspire optimistic videomarketing country nowplaying videohive gamedev	0.0	0.3	0.0	0.0	0.0	0.0
meus amores love instamood instalike photo girls selfie beautiful instagood	0.0	0.3	0.0	0.0	0.0	0.0
have you ever thought about this i know when i choose to be it usually helps my overall outlook on life	0.0	0.047619047619	0.0	0.0	0.0	0.0
diseo del logotipo para creafy diseo fresco y identity marca creative diseografico diseo	0.0	0.0769230769231	0.0	0.0	0.0	0.0
meigen	0.0	0.0	0.0	0.0	0.0	0.0
off to ottawa for some good work visits show this thursday with other special guests	0.0	0.133333333333	0.0	0.0	0.0	0.0
top adult date girls hd images hot love cute beautiful girls teens	0.0	0.25	0.0	0.0	0.0	0.0
we don t look we are	0.0	0.0	0.0	0.0	0.0	0.0
dating nude sexy girls hot love cute beautiful girls teens	0.0	0.3	0.0	0.0	0.0	0.0
friend sister brother juntos siempre love hello life like instamoment instapic instasize instas	0.0	0.230769230769	0.0	0.0	0.0	0.0
happy love fun smile redhead freckles	0.0	0.666666666667	0.0	0.0	0.0	0.0
the brilliance baffles me thank you taytetuesday tasteoftayte model	0.0	0.222222222222	0.0	0.0	0.0	0.0
inspirational recovery mentalhealth positive inspiration happiness positivity depression depressed	0.222222222222	0.555555555556	0.0	0.0	0.0	0.222222222222
hi new book book lahabitacin room emmadonoghue	0.0	0.0	0.0	0.0	0.0	0.0
jeudi je vais au bloc	0.0	0.0	0.0	0.0	0.0	0.0
5 off your first order free delivery when you spend 30 or more sexy adult	0.0	0.0666666666667	0.0	0.0	0.0	0.0
riodejaneiro sun christo beach by fabian kk	0.0	0.0	0.0	0.0	0.0	0.0
worldwaterday everyone please think twice this spring before pouring gallons of water on ur grass amp consider painting it yyc	0.0	0.05	0.0	0.0	0.0	0.0
wishing you and your family a very bright colourful and joyful holi with love and best wishes holi	0.0	0.222222222222	0.0	0.0	0.0	0.0
wanted my zaxby s today got my zaxby s today i really need a restaurant much closer to the side of town i reside full	0.0	0.0	0.0	0.0	0.0	0.0
come try our delicious matcha green tea latte or float staxcookiebar uci icecream love	0.0	0.142857142857	0.0	0.0	0.0	0.0
groes dankeschn an das presseteam harz dankeschn news	0.0	0.0	0.0	0.0	0.0	0.0
shut up and dance with me me mybaby cute beauty instayeahh followme like cool	0.0	0.285714285714	0.0	0.0	0.0	0.0
shoulders muscles burn fitness popeye days	0.0	0.0	0.0	0.0	0.0	0.0
find what you love and focus on it everyday focused energy goals	0.0	0.166666666667	0.0	0.0	0.0	0.0
well this never gets boring seeing my book spiralize in winning oneyou spiralizer	0.0	0.153846153846	0.0	0.0	0.0	0.0
its our last hour of lunch come join us harlem hour is at 4pm nyc	0.0	0.0	0.0	0.0	0.0	0.0
paris love goodone explore wanderlust eiffeltower world fernweh family	0.0	0.111111111111	0.0	0.0	0.0	0.0
happiness is a state of activity aristotle mindfulness life	0.0	0.111111111111	0.0	0.0	0.0	0.0
happiness is a state of activity aristotle mindfulness life	0.0	0.111111111111	0.0	0.0	0.0	0.0
happiness is a state of activity aristotle mindfulness life	0.0	0.111111111111	0.0	0.0	0.0	0.0
happiness is a state of activity aristotle mindfulness life	0.0	0.111111111111	0.0	0.0	0.0	0.0
bright colours of winter give way to sweet smellingwhites belas chamelis ratranis chandani cjampa holi	0.0	0.133333333333	0.0	0.0	0.0	0.0
at the end of the day you gotta be for you	0.0	0.0	0.0	0.0	0.0	0.0
picoftheday photooftheday me smile instagirl fitness fitfam fitgirl good nice goodday summer se	0.0	0.230769230769	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0
best bro bro work hard fun study university life istanbul bestoftheday photo	0.0	0.166666666667	0.0	0.0	0.0	0.0
love of my life love family travel salzburg son st gilgen lake	0.0	0.166666666667	0.0	0.0	0.0	0.0
never happier and it keeps gettin better transformationtuesday transisbeautiful	0.0	0.222222222222	0.0	0.0	0.0	0.0
by gbrl3 lithuania girl pilot beauty black white beautiful spikes crazy pilotlife love aviation	0.0	0.214285714286	0.0	0.0714285714286	0.0	0.0
my baby s got his first brand new car excited	0.0	0.1	0.0	0.0	0.0	0.0
how are you a story about happiness at work	0.0	0.111111111111	0.0	0.0	0.0	0.0
which colour the best time of my day migato shoelove migatoshoes	0.0	0.0909090909091	0.0	0.0	0.0	0.0
ellas son hermosass tagsforlikes followme beauty	0.0	0.166666666667	0.0	0.0	0.0	0.0
sunshine reflection light play itsallsunshine boss bitch	0.0	0.285714285714	0.142857142857	0.0	0.142857142857	0.0
cancun viaje vacaciones sunday	0.0	0.0	0.0	0.0	0.0	0.0
make me smile girl smile piercings piercedgirl longhair smoothhair bigsmile	0.0	0.2	0.0	0.0	0.0	0.0
invigorating walk in sun today achieved 14k steps fitbit healthy fitfam beactive	0.0	0.0833333333333	0.0	0.0	0.0	0.0
pc elegant blond dress comely	0.0	0.2	0.0	0.0	0.0	0.0
ladies please be with the body god gave you	0.0	0.111111111111	0.0	0.0	0.0	0.0
ya me hacia falta un poco de sol sunnyday salamanca semanasanta vacations travel spain	0.0	0.0	0.0	0.0	0.0	0.0
be a voice not an echo armenian summer sunday kuwait model instagram	0.0	0.0	0.0	0.0	0.0	0.0
do what makes you happy cuz the end of the day if you re not happy you re not living myway passion life getit	0.0	0.125	0.0	0.0	0.0	0.0
stack up your playlist for the rangoli dance holi	0.0	0.0	0.0	0.0	0.0	0.0
the good old days oldpics	0.0	0.2	0.0	0.0	0.0	0.0
smiles	0.0	1.0	0.0	0.0	0.0	0.0
holi	0.0	0.0	0.0	0.0	0.0	0.0
bondage bdsm hardcore	0.0	0.0	0.0	0.0	0.0	0.0
work work work work study hard bestoftheday photo istanbul uskudar university	0.0	0.0	0.0	0.0	0.0	0.0
boatarde me love like goodafternon maisumdia gracasadeus amor gratidao tranquility peace alterna	0.0	0.5	0.0	0.0	0.0	0.0
feliz follow4follow s siguemeytesigo why labios lab pintalabios kendalljenner k kar kloset kyli	0.0	0.0	0.0	0.0	0.0	0.0
gt wow juanita estas hermosa con tu chaco nosotrosfelices dogs mimadas familiachaco amore amor	0.0	0.214285714286	0.0	0.0	0.0	0.0
music for video royalty free electronic music purchase license on soundcloud np	0.0	0.0833333333333	0.0	0.0	0.0	0.0
boatarde me love like goodafternon maisumdia gracasadeus amor gratidao tranquility peace alterna	0.0	0.5	0.0	0.0	0.0	0.0
love l4l instagood daily tflers	0.0	0.2	0.0	0.0	0.0	0.0
though unconfirmatable but mentally prepared to give a lift a to veg vendor as woman got happy when an auto gave him lift	0.0	0.0434782608696	0.0	0.0	0.0	0.0
te amo quieroplaya marido teamo	0.0	0.0	0.0	0.0	0.0	0.0
thumbs up four daily habits that will make you happier smile success	0.0	0.25	0.0	0.0	0.0	0.0
time to notice the power of poseiden and let him live for few more years save water worldwaterday	0.0	0.0555555555556	0.0	0.0	0.0	0.0
goodafternoon tuesday in style my cute sweet amazing awesome cool fun adorable	0.0	0.583333333333	0.0	0.0	0.0	0.0
my baby love selfie family familytime love baby babyboy sleep	0.0	0.2	0.0	0.0	0.0	0.0
evening run time to take care of myself recharge and fuel my spirit runningtime metime	0.0	0.0666666666667	0.0	0.0	0.0	0.0
charity spinnathon zoeplace babyhospital coventry health goodtimes fitness jellylegs	0.0	0.111111111111	0.0	0.0	0.0	0.0
best bestie cute friend girls hapiness goodday likes smile selfie today	0.0	0.454545454545	0.0	0.0	0.0	0.0
guru dev jai ho dine dine navam navam balihaar sanware holi	0.0	0.0	0.0	0.0	0.0	0.0
coleeee una de hoy aguante 5to 3ra ed fisica me colegio lapiloto edfisica quinto	0.0	0.0	0.0	0.0	0.0	0.0
goodafternoon tuesday in style cute sweet amazing awesome cool fun adorable	0.0	0.636363636364	0.0	0.0	0.0	0.0
new booking page for my consulting website reach out amp be more amp problemsolve to reach your goals lt 3	0.0	0.0	0.0	0.0	0.0	0.0
we love seeing your clearcorrect smile thanks for sharing drpalm	0.0	0.4	0.0	0.0	0.0	0.0
i hope you find your	0.0	0.2	0.0	0.0	0.0	0.0
todo puede pasar losangeles medlife by ht	0.0	0.0	0.0	0.0	0.0	0.0
holi diii full injoy nd mastiii this yr holii nd dad u 2 best wishes from priya di	0.0	0.0555555555556	0.0	0.0	0.0	0.0
fyromeo yunsungday luce in altis do not edit	0.0	0.0	0.0	0.0	0.0	0.0
can t get enough of the remix of jes utb175 np loveit trancefamily	0.0	0.0	0.0	0.0	0.0	0.0
casadav sunset sunandlove family sun breath inspiration motivation positivelife happiness	0.0	0.3	0.0	0.0	0.0	0.0
i don t care what it takes im here to stay	0.0	0.0909090909091	0.0	0.0	0.0	0.0
i am honorable i am positive affirmation	0.0	0.285714285714	0.0	0.0	0.0	0.0
today was a good day the new van arrived today and it is amazing mercedesbenz	0.0	0.133333333333	0.0	0.0	0.0	0.0
ca y est le mien est arriv aujourd hui hungergames et vous	0.0	0.0	0.0	0.0	0.0	0.0
hornyhappens girlfriend gf bf love couple adorable romance together funny girl xoxo beautiful fu	0.0	0.357142857143	0.0	0.0	0.0	0.0
girls cute blur fun hair hot cool fashion smile amazing style love	0.0	0.5	0.0	0.0	0.0	0.0
nawroz to all kurdish people	0.0	0.0	0.0	0.0	0.0	0.0
vsco vscocam vscorussia spring selfie	0.0	0.0	0.0	0.0	0.0	0.0
this weather been a while since we ve seen the sun shining through the clouds sunshine	0.0	0.0625	0.0	0.0	0.0	0.0
my mum gave me some tea concoctions over the weekend sijui lemon grass and what insomnia is now a rumour	0.0	0.0	0.0	0.0	0.0	0.0
hey everyone happy tuesday tuesday	0.0	0.2	0.0	0.0	0.0	0.0
boys	0.0	0.0	0.0	0.0	0.0	0.0
nephew cantik angiekalesaran friends family cute sweet nice smile kiss love	0.0	0.636363636364	0.0	0.0	0.0	0.0
made to my favourite place sunset cyprus	0.0	0.142857142857	0.0	0.0	0.0	0.0
mood girl flowers spring like love home julisirenko	0.0	0.25	0.0	0.0	0.0	0.0
30th first dates for more caandonga euphoria and lovephoria with you nm	0.0	0.0	0.0	0.0	0.0	0.0
so long as the end result is ima call it winning	0.0	0.0909090909091	0.0	0.0	0.0	0.0
beach time singledad daddylovesyou beach manzanillo colima	0.0	0.0	0.0	0.0	0.0	0.0
once in a blue moon moon	0.0	0.0	0.0	0.0	0.0	0.0
i miss them already schmitt 14 family love kc kansascity travel 3generations by dr ma	0.0	0.0666666666667	0.0	0.0	0.0	0.0666666666667
psychedelic slug coloredpencil on paper love bright rainbow slug decor wall pop	0.0	0.166666666667	0.0	0.0	0.0	0.0
istanbulkeyfi huzur photooftheday buralardayizsimdilik	0.0	0.0	0.0	0.0	0.0	0.0
when i saw my home on	0.0	0.0	0.0	0.0	0.0	0.0
holi to all friends	0.0	0.25	0.0	0.0	0.0	0.0
clarins d	0.0	0.0	0.0	0.0	0.0	0.0
selfie swag smile me l4l likes likeforfollow follow followme vsco	0.0	0.2	0.0	0.0	0.0	0.0
pin kid kids nice beautiful me usa barbie marvel	0.0	0.222222222222	0.0	0.0	0.0	0.0
happy spring from our team at crosslinks spring crosslinks	0.0	0.111111111111	0.0	0.0	0.0	0.0
kids campers	0.0	0.0	0.0	0.0	0.0	0.0
cafesitotime maana	0.0	0.0	0.0	0.0	0.0	0.0
sonrer siempre quotes carlamissfit carlamissfit	0.0	0.0	0.0	0.0	0.0	0.0
why happy valley is tv s most brazenly feminist show in the opening scene of the second season of ha	0.0	0.1	0.0	0.0	0.0	0.0
blue point rolls out one of cleveland s finest happy hour deals photos blue point grille raises happ	0.0	0.0555555555556	0.0	0.0	0.0	0.0
review happy valley season 2 follows up a tough first act incredibly well this column discusses th	0.0	0.117647058824	0.0	0.0	0.0	0.0
jobs roundup jobs in water resources happy world water day happy world water day did you know tha	0.0	0.111111111111	0.0	0.0	0.0	0.0
a smile is the best way to get away with trouble even if its a fake one photography sayings journey	0.0	0.1	0.0	0.0	0.0	0.0
conjunto xa claudia hecho a mano por su ta	0.0	0.0	0.0	0.0	0.0	0.0
the higher your purpose the more fuel it will provide for you purpose career success alive entrepreneur	0.0	0.0588235294118	0.0	0.0	0.0	0.0
das instamoments picoftheday goodtime kiss	0.0	0.2	0.0	0.0	0.0	0.0
so cool to have a tweet about my blog from elinchrom ltd d elinchrom	0.0	0.0714285714286	0.0	0.0	0.0	0.0
i am thankful for pets thankful positive	0.0	0.428571428571	0.0	0.0	0.0	0.0
smile smiling top tags toptags smiles beautifulsmile smiley smilee pretty friend	0.0	0.727272727273	0.0	0.0	0.0	0.0
sweet home lavieenrose sweethome pinkpower pink flowers flores instaflores home love loveit by	0.0	0.153846153846	0.0	0.0	0.0	0.0
solte a segure o boatarde happiness felicidade	0.0	0.142857142857	0.0	0.0	0.0	0.0
that moment you put your phone on your belly and your son kicks it off	0.0	0.0	0.0	0.0	0.0	0.0
prng brk on the brain florida springbreak tattooed ink tattooedlife fit fashion love photogra	0.0	0.0714285714286	0.0	0.0	0.0	0.0
sun selfie smile fashion sweet homeboy nomercy winter hardwork money swag fidele finishboy fam	0.0	0.142857142857	0.0	0.0	0.0	0.0
why light a candle if we will not use the flame savageswim	0.0833333333333	0.0	0.0833333333333	0.0	0.0	0.0
el besho de hoy amor pico	0.0	0.166666666667	0.0	0.0	0.0	0.0
donuts in the morning with my two girls enjoying every moment family love	0.0	0.153846153846	0.0	0.0	0.0	0.0
it s never too late to be whoever you want to be there s no time limit enjoy life men women beyou	0.0	0.0454545454545	0.0	0.0	0.0	0.0
pues aqu bailando el guajolote me encantaaaa guajolote bailedelguajolote dance	0.0	0.0	0.0	0.0	0.0	0.0
sweet home lavieenrose sweethome pinkpower pink flowers flores instaflores home love loveit by	0.0	0.153846153846	0.0	0.0	0.0	0.0
everything happens for a reason and yesterday i understood why	0.0	0.0	0.0	0.0	0.0	0.0
smile kpop kdrama kfans oppa woobin kimwoobin worldwide modelo	0.0	0.111111111111	0.0	0.0	0.0	0.0
ekleyin instag app love instagood photooftheday tbt cute me beautiful	0.0	0.3	0.0	0.0	0.0	0.0
embroidery create	0.0	0.5	0.0	0.0	0.0	0.0
hi my name is sushi kitten cat blackandwhite whiskers sweet cute soft love	0.0	0.230769230769	0.0	0.0	0.0	0.0
love work marketing pr strategy anythingispossible brands fashion celeb life	0.0	0.1	0.0	0.0	0.0	0.0
por esto uno tiene que trabajar en semana santa ll3 foxlife junta mdyssl	0.0	0.0	0.0	0.0	0.0	0.0
sweet home lavieenrose sweethome pinkpower pink flowers flores instaflores home love loveit by	0.0	0.153846153846	0.0	0.0	0.0	0.0
how to feel happier wellbeing	0.0	0.4	0.0	0.0	0.0	0.0
